,Invoice,StockCode,Product,Quantity,InvoiceDate,Price,Customer ID,Country,YearMonth,Revenue,Market Growth Rate,TotalMarketRevenue,Market Share Rate,Rating,Review
505,100506,52980,Kashmiri Shawl,15,18/1/2025 7:07,2253.15,8019,Nepal,2025-01,33797.25,0.350909091,1048154.77,0.032244522,4,Highly useful
506,100507,52772,Everest Notebook,6,14/2/2025 2:51,82.52,5072,Nepal,2025-02,495.12,-0.213997308,798494.09,0.000620067,4.4,"Bought again, loved it"
507,100508,80759,Mi Smartphone Case,11,11/10/2024 13:05,583.43,9162,Nepal,2024-10,6417.73,0.101476015,709513.82,0.00904525,3,Meets expectations
508,100509,61548,Daraz Shopping Bag,5,4/4/2025 14:29,133.87,7632,Nepal,2025-04,669.35,-0.047256098,832280.23,0.000804236,3.5,Nothing special
509,100510,72152,Kashmiri Shawl,6,1/1/2025 20:53,2349.41,8803,Nepal,2025-01,14096.46,0.350909091,1048154.77,0.013448834,4.2,Great product!
510,100511,97180,Buddha Keychain,9,14/11/2024 6:10,108.61,5461,Nepal,2024-11,977.49,-0.154103853,547351.24,0.001785855,4.2,Excellent experience
511,100512,25119,Sajilo Water Purifier,13,19/2/2025 19:44,2512.19,6945,Nepal,2025-02,32658.47,-0.213997308,798494.09,0.040900077,4.2,"Bought again, loved it"
512,100513,45849,Sajilo Water Purifier,17,23/8/2024 23:07,3541.73,7290,Nepal,2024-08,60209.41,-0.043062201,559344.29,0.107642844,4.3,Great product!
513,100514,78732,Rice Cooker Small,7,27/1/2025 23:51,2983.09,5501,Nepal,2025-01,20881.63,0.350909091,1048154.77,0.019922277,4.5,Excellent service and packaging
514,100515,66258,Himalayan Noodles Pack,19,12/8/2024 15:40,52.07,9049,Nepal,2024-08,989.33,-0.043062201,559344.29,0.001768732,3.1,Average quality
515,100516,71171,Electric Induction Stove,14,2/3/2025 19:53,7531.09,9579,Nepal,2025-03,105435.26,0.123287671,953405.02,0.110588111,4.6,Very satisfied
516,100517,53604,Rudraksha Mala,2,20/1/2025 3:42,386.49,9376,Nepal,2025-01,772.98,0.350909091,1048154.77,0.000737467,3,Average quality
517,100518,82836,Buddha Keychain,20,29/6/2024 7:54,217.3,5844,Nepal,2024-06,4346,0,365134.28,0.011902471,3.2,Nothing special
518,100519,53026,Handmade Woolen Cap,1,17/7/2024 18:25,577.35,6207,Nepal,2024-07,577.35,0.32278481,654158.58,0.000882584,4.3,Great product!
519,100520,75017,Sajilo Water Purifier,8,26/8/2024 8:31,3660.92,9729,Nepal,2024-08,29287.36,-0.043062201,559344.29,0.052360166,4.9,Excellent service and packaging
520,100521,89588,Daraz Shopping Bag,4,21/3/2025 8:08,105.34,8932,Nepal,2025-03,421.36,0.123287671,953405.02,0.000441953,2.5,Item arrived damaged
521,100522,34807,Kashmiri Shawl,8,18/12/2024 4:29,2097.24,6824,Nepal,2024-12,16777.92,0.089108911,570405.23,0.029414036,3.4,It's okay
522,100523,75120,KTM Bike Helmet,1,9/12/2024 15:55,1374.56,6016,Nepal,2024-12,1374.56,0.089108911,570405.23,0.002409796,4.4,Excellent experience
523,100524,13199,Daraz Shopping Bag,18,15/2/2025 10:51,132.1,8294,Nepal,2025-02,2377.8,-0.213997308,798494.09,0.002977855,4.9,"Bought again, loved it"
524,100525,10064,Rice Cooker Small,11,15/7/2024 2:41,3709.12,6712,Nepal,2024-07,40800.32,0.32278481,654158.58,0.062370687,3.7,Meets expectations
525,100526,79355,CG Electric Kettle,18,25/5/2025 4:53,1385.51,9388,Nepal,2025-05,24939.18,0.1328,828681.74,0.030095004,3.5,Reasonable for the price
526,100527,98120,Rice Cooker Small,17,15/5/2025 5:46,2393.02,6016,Nepal,2025-05,40681.34,0.1328,828681.74,0.049091633,4.8,Excellent experience
527,100528,13197,Steel Water Bottle,15,15/1/2025 0:53,614.4,7931,Nepal,2025-01,9216,0.350909091,1048154.77,0.008792595,4.7,Very satisfied
528,100529,56527,Himalayan Noodles Pack,14,16/12/2024 7:57,41.91,9714,Nepal,2024-12,586.74,0.089108911,570405.23,0.001028637,4.5,Highly useful
529,100530,40746,Rice Cooker Small,13,11/4/2025 23:01,2263.65,9592,Nepal,2025-04,29427.45,-0.047256098,832280.23,0.035357622,4.5,Good quality at a fair price
530,100531,24097,Rice Cooker Small,6,21/5/2025 10:52,2774.44,7665,Nepal,2025-05,16646.64,0.1328,828681.74,0.020088098,3.3,Reasonable for the price
531,100532,50674,Shree Antacid Syrup,9,10/10/2024 3:01,164.11,7288,Nepal,2024-10,1476.99,0.101476015,709513.82,0.002081693,4.7,Great product!
532,100533,10919,Rice Cooker Small,17,5/3/2025 12:04,2092.47,5448,Nepal,2025-03,35571.99,0.123287671,953405.02,0.037310471,4,Great product!
533,100534,46787,CG Electric Kettle,20,14/5/2025 7:15,2417.19,9802,Nepal,2025-05,48343.8,0.1328,828681.74,0.058338199,4.2,Very satisfied
534,100535,10786,KTM Bike Helmet,3,17/3/2025 21:28,1918.87,6972,Nepal,2025-03,5756.61,0.123287671,953405.02,0.006037948,4.8,Good quality at a fair price
535,100536,99930,Daraz Shopping Bag,13,19/1/2025 10:07,119.81,8932,Nepal,2025-01,1557.53,0.350909091,1048154.77,0.001485973,4.8,Excellent experience
536,100537,45551,Shree Antacid Syrup,17,1/11/2024 12:31,119.47,9852,Nepal,2024-11,2030.99,-0.154103853,547351.24,0.003710579,3.2,Works okay but packaging could improve
537,100538,91323,Wooden Wall Clock,8,13/12/2024 5:04,755.61,6491,Nepal,2024-12,6044.88,0.089108911,570405.23,0.010597519,4.2,Worth the money
538,100539,22983,SastoDeal Hoodie,7,21/12/2024 5:26,1186,9181,Nepal,2024-12,8302,0.089108911,570405.23,0.014554565,4.9,Great product!
539,100540,46226,SastoDeal Hoodie,6,15/6/2025 11:50,1326.47,7696,Nepal,2025-06,7958.82,-0.572033898,347660.77,0.022892488,4.7,"Bought again, loved it"
540,100541,90506,Handmade Woolen Cap,14,2/8/2024 3:36,487.4,5177,Nepal,2024-08,6823.6,-0.043062201,559344.29,0.012199284,4.4,Worth the money
541,100542,52571,Shree Antacid Syrup,4,12/11/2024 8:02,104,8952,Nepal,2024-11,416,-0.154103853,547351.24,0.000760024,3.1,It's okay
542,100543,77050,KTM Bike Helmet,17,9/4/2025 14:33,1105.02,7638,Nepal,2025-04,18785.34,-0.047256098,832280.23,0.022570931,2.4,Delivery was slow
543,100544,11143,Rudraksha Mala,14,11/8/2024 19:48,434.55,6576,Nepal,2024-08,6083.7,-0.043062201,559344.29,0.010876485,4.9,Fast delivery
544,100545,87478,Himalayan Noodles Pack,19,24/6/2024 23:26,51.33,6675,Nepal,2024-06,975.27,0,365134.28,0.00267099,4.9,Will recommend for sure
545,100546,37752,Buddha Keychain,11,1/2/2025 18:06,147.78,8236,Nepal,2025-02,1625.58,-0.213997308,798494.09,0.002035807,3.6,Reasonable for the price
546,100547,47811,Steel Water Bottle,5,8/1/2025 13:17,567.09,9279,Nepal,2025-01,2835.45,0.350909091,1048154.77,0.002705183,4.3,Worth the money
547,100548,92929,Shree Antacid Syrup,13,22/4/2025 23:29,128.09,8334,Nepal,2025-04,1665.17,-0.047256098,832280.23,0.002000732,4.2,Will recommend for sure
548,100549,74313,Nepali Tea Box,19,3/1/2025 8:09,231.17,7724,Nepal,2025-01,4392.23,0.350909091,1048154.77,0.00419044,4.1,Worth the money
549,100550,57335,CG Electric Kettle,3,13/1/2025 22:21,1554.68,8648,Nepal,2025-01,4664.04,0.350909091,1048154.77,0.004449763,4.6,Worth the money
550,100551,40672,Wall Calendar,3,11/4/2025 5:07,212,5349,Nepal,2025-04,636,-0.047256098,832280.23,0.000764166,4.8,Good quality at a fair price
551,100552,68814,Rice Cooker Small,7,1/11/2024 5:17,2005.43,6337,Nepal,2024-11,14038.01,-0.154103853,547351.24,0.025647169,4.4,Worth the money
552,100553,87158,Himalayan Noodles Pack,9,6/2/2025 18:18,33.8,8373,Nepal,2025-02,304.2,-0.213997308,798494.09,0.000380967,1.8,Too expensive for the quality
553,100554,94670,Kashmiri Shawl,10,11/11/2024 11:52,1162.67,8680,Nepal,2024-11,11626.7,-0.154103853,547351.24,0.021241753,3.7,Average quality
554,100555,80146,Wooden Wall Clock,4,3/7/2024 2:34,929.42,8003,Nepal,2024-07,3717.68,0.32278481,654158.58,0.005683148,4.1,Great product!
555,100556,63080,CG Electric Kettle,10,25/8/2024 23:35,2265.49,6293,Nepal,2024-08,22654.9,-0.043062201,559344.29,0.040502604,3,Nothing special
556,100557,25524,Electric Induction Stove,15,24/1/2025 9:11,7952.39,8085,Nepal,2025-01,119285.85,0.350909091,1048154.77,0.113805569,4.8,"Bought again, loved it"
557,100558,41010,Everest Notebook,16,4/5/2025 20:20,153.99,6174,Nepal,2025-05,2463.84,0.1328,828681.74,0.002973204,3.6,Average quality
558,100559,48296,Wall Calendar,10,24/4/2025 23:51,182.77,8318,Nepal,2025-04,1827.7,-0.047256098,832280.23,0.002196015,1.3,Poor quality
559,100560,98465,Buddha Keychain,10,20/6/2024 23:11,195.09,5164,Nepal,2024-06,1950.9,0,365134.28,0.005342966,3,Average quality
560,100561,79320,Rudraksha Mala,5,21/5/2025 1:03,227.24,8403,Nepal,2025-05,1136.2,0.1328,828681.74,0.001371093,4,Will recommend for sure
561,100562,41189,Handmade Woolen Cap,7,14/4/2025 7:15,480.56,8457,Nepal,2025-04,3363.92,-0.047256098,832280.23,0.004041812,1.4,Too expensive for the quality
562,100563,11763,Himalayan Noodles Pack,2,4/5/2025 0:19,59.63,7982,Nepal,2025-05,119.26,0.1328,828681.74,0.000143915,4.3,Excellent experience
563,100564,60165,CG Electric Kettle,1,15/11/2024 5:26,1378.21,5401,Nepal,2024-11,1378.21,-0.154103853,547351.24,0.002517963,3.4,Takes time to use
564,100565,47730,Handmade Woolen Cap,16,28/6/2024 5:22,639.34,7416,Nepal,2024-06,10229.44,0,365134.28,0.028015556,1.1,Poor quality
565,100566,15441,Everest Notebook,16,4/10/2024 6:23,193.17,8370,Nepal,2024-10,3090.72,0.101476015,709513.82,0.00435611,4.1,Worth the money
566,100567,18826,Handmade Woolen Cap,1,27/7/2024 23:08,554.27,5298,Nepal,2024-07,554.27,0.32278481,654158.58,0.000847302,2.4,Item arrived damaged
567,100568,31054,Electric Induction Stove,4,24/11/2024 13:07,4761.02,6938,Nepal,2024-11,19044.08,-0.154103853,547351.24,0.034793161,4.8,Great product!
568,100569,56072,Mi Smartphone Case,3,18/11/2024 16:08,671.23,8287,Nepal,2024-11,2013.69,-0.154103853,547351.24,0.003678972,3.8,Reasonable for the price
569,100570,11018,Kashmiri Shawl,9,20/6/2024 17:17,1448.93,6112,Nepal,2024-06,13040.37,0,365134.28,0.035713902,4.3,Highly useful
570,100571,71138,Wooden Wall Clock,19,28/4/2025 14:41,674.89,8762,Nepal,2025-04,12822.91,-0.047256098,832280.23,0.015406962,4.6,"Bought again, loved it"
571,100572,39491,Everest Notebook,15,26/6/2024 7:27,129.27,7167,Nepal,2024-06,1939.05,0,365134.28,0.005310512,4.6,Excellent service and packaging
572,100573,49146,Everest Notebook,12,4/2/2025 23:54,145.68,9436,Nepal,2025-02,1748.16,-0.213997308,798494.09,0.002189321,4.3,Excellent service and packaging
573,100574,26936,Rudraksha Mala,17,9/9/2024 6:08,327.15,7044,Nepal,2024-09,5561.55,-0.096666667,698740.75,0.00795939,4.8,Great product!
574,100575,85736,CG Electric Kettle,5,26/10/2024 15:00,1285.57,7674,Nepal,2024-10,6427.85,0.101476015,709513.82,0.009059513,4.1,Will recommend for sure
575,100576,73663,Toothbrush Set,17,8/4/2025 20:11,109.15,8926,Nepal,2025-04,1855.55,-0.047256098,832280.23,0.002229477,1.9,Poor quality
576,100577,79745,Steel Water Bottle,9,20/10/2024 3:33,657.01,5153,Nepal,2024-10,5913.09,0.101476015,709513.82,0.008334003,3.6,Meets expectations
577,100578,61808,Handmade Woolen Cap,4,19/3/2025 23:39,681.11,7901,Nepal,2025-03,2724.44,0.123287671,953405.02,0.002857589,1.5,Item arrived damaged
578,100579,21794,Wooden Wall Clock,19,21/12/2024 5:52,1278.39,7643,Nepal,2024-12,24289.41,0.089108911,570405.23,0.042582727,3.8,It's okay
579,100580,27243,Wall Calendar,11,2/11/2024 19:45,344.76,6488,Nepal,2024-11,3792.36,-0.154103853,547351.24,0.006928567,3.7,Reasonable for the price
580,100581,79221,Wooden Wall Clock,5,18/3/2025 23:24,1919.17,9236,Nepal,2025-03,9595.85,0.123287671,953405.02,0.01006482,3.4,Works okay but packaging could improve
581,100582,80492,Toothbrush Set,15,17/5/2025 21:27,243.48,5209,Nepal,2025-05,3652.2,0.1328,828681.74,0.004407241,3.1,Meets expectations
582,100583,26020,Everest Notebook,4,27/5/2025 19:35,188.31,9860,Nepal,2025-05,753.24,0.1328,828681.74,0.000908962,4.6,Very satisfied
583,100584,32885,Wall Calendar,4,23/10/2024 17:06,267.72,6245,Nepal,2024-10,1070.88,0.101476015,709513.82,0.001509315,4.7,Fast delivery
584,100585,10579,SastoDeal Hoodie,3,10/3/2025 5:54,1212.42,9597,Nepal,2025-03,3637.26,0.123287671,953405.02,0.003815021,2.2,Didn't like it
585,100586,36722,Rudraksha Mala,4,14/5/2025 21:14,445.15,5111,Nepal,2025-05,1780.6,0.1328,828681.74,0.002148714,3.3,Works okay but packaging could improve
586,100587,54058,Rudraksha Mala,6,16/12/2024 7:23,229.53,5971,Nepal,2024-12,1377.18,0.089108911,570405.23,0.002414389,3.5,Average quality
587,100588,20162,Sajilo Water Purifier,2,12/4/2025 12:36,2804.36,7116,Nepal,2025-04,5608.72,-0.047256098,832280.23,0.00673898,3.7,Average quality
588,100589,53486,Toothbrush Set,20,24/9/2024 20:00,235.53,8990,Nepal,2024-09,4710.6,-0.096666667,698740.75,0.006741556,2.7,Item arrived damaged
589,100590,17524,KTM Bike Helmet,13,21/9/2024 15:04,1180.81,9203,Nepal,2024-09,15350.53,-0.096666667,698740.75,0.021968849,3.2,Reasonable for the price
590,100591,22411,Himalayan Noodles Pack,3,2/9/2024 21:40,53.1,7413,Nepal,2024-09,159.3,-0.096666667,698740.75,0.000227982,5,Fast delivery
591,100592,76618,Shree Antacid Syrup,1,25/2/2025 12:06,150.66,7159,Nepal,2025-02,150.66,-0.213997308,798494.09,0.00018868,3.4,Reasonable for the price
592,100593,69138,Nepali Tea Box,10,3/2/2025 1:44,334.96,5764,Nepal,2025-02,3349.6,-0.213997308,798494.09,0.004194896,3.3,It's okay
593,100594,24808,Himalayan Noodles Pack,14,26/8/2024 2:35,37.07,8886,Nepal,2024-08,518.98,-0.043062201,559344.29,0.000927836,4.2,Excellent service and packaging
594,100595,23800,SastoDeal Hoodie,17,7/3/2025 11:50,1643.11,9796,Nepal,2025-03,27932.87,0.123287671,953405.02,0.02929801,4.9,"Bought again, loved it"
595,100596,88391,Mi Smartphone Case,6,22/12/2024 19:06,250.02,6859,Nepal,2024-12,1500.12,0.089108911,570405.23,0.00262992,2.7,Too expensive for the quality
596,100597,18090,Handmade Woolen Cap,19,28/11/2024 1:56,384.72,7705,Nepal,2024-11,7309.68,-0.154103853,547351.24,0.013354642,5,Worth the money
597,100598,56975,Mi Smartphone Case,5,2/8/2024 4:10,322.87,5926,Nepal,2024-08,1614.35,-0.043062201,559344.29,0.002886147,1.8,Item arrived damaged
598,100599,33423,Electric Induction Stove,18,29/4/2025 0:55,7063.29,8121,Nepal,2025-04,127139.22,-0.047256098,832280.23,0.152760111,3.8,Reasonable for the price
599,100600,94421,Himalayan Noodles Pack,14,15/9/2024 16:23,56.85,8752,Nepal,2024-09,795.9,-0.096666667,698740.75,0.001139049,4.8,Good quality at a fair price
600,100601,57616,Buddha Keychain,4,7/7/2024 0:28,158.12,5250,Nepal,2024-07,632.48,0.32278481,654158.58,0.00096686,5,Great product!
601,100602,46135,Electric Induction Stove,17,20/4/2025 6:34,4179.42,9723,Nepal,2025-04,71050.14,-0.047256098,832280.23,0.08536805,4.6,Worth the money
602,100603,10686,Sajilo Water Purifier,17,8/2/2025 21:06,4899.15,6163,Nepal,2025-02,83285.55,-0.213997308,798494.09,0.104303277,4.8,Highly useful
603,100604,34689,Sajilo Water Purifier,8,9/11/2024 21:16,4535.3,5647,Nepal,2024-11,36282.4,-0.154103853,547351.24,0.066287235,3.2,It's okay
604,100605,26928,Everest Notebook,10,6/11/2024 10:40,130.05,6431,Nepal,2024-11,1300.5,-0.154103853,547351.24,0.002375988,4.4,Fast delivery
605,100606,39407,Wall Calendar,1,29/7/2024 20:17,97.22,7488,Nepal,2024-07,97.22,0.32278481,654158.58,0.000148618,2.7,Too expensive for the quality
606,100607,88745,KTM Bike Helmet,10,16/1/2025 16:06,1693.59,5851,Nepal,2025-01,16935.9,0.350909091,1048154.77,0.016157824,4.9,Will recommend for sure
607,100608,22056,Shree Antacid Syrup,7,27/12/2024 3:32,115.84,6298,Nepal,2024-12,810.88,0.089108911,570405.23,0.001421586,2.5,Item arrived damaged
608,100609,83256,Wall Calendar,11,8/12/2024 3:30,95.2,7193,Nepal,2024-12,1047.2,0.089108911,570405.23,0.001835888,1.1,Not good
609,100610,90701,KTM Bike Helmet,10,13/11/2024 17:56,1160.17,7565,Nepal,2024-11,11601.7,-0.154103853,547351.24,0.021196079,4.1,Good quality at a fair price
610,100611,52338,Buddha Keychain,5,19/10/2024 20:21,224.07,5242,Nepal,2024-10,1120.35,0.101476015,709513.82,0.001579039,4.6,Excellent service and packaging
611,100612,47799,Nepali Tea Box,10,18/8/2024 4:47,393.85,8851,Nepal,2024-08,3938.5,-0.043062201,559344.29,0.00704128,4.9,Highly useful
612,100613,69380,Everest Notebook,14,20/7/2024 2:46,179.52,9748,Nepal,2024-07,2513.28,0.32278481,654158.58,0.003842004,4.7,Excellent service and packaging
613,100614,62276,Nepali Tea Box,7,22/9/2024 0:16,226.72,8261,Nepal,2024-09,1587.04,-0.096666667,698740.75,0.002271286,4.8,Will recommend for sure
614,100615,28762,Daraz Shopping Bag,13,15/12/2024 4:41,132.73,7877,Nepal,2024-12,1725.49,0.089108911,570405.23,0.003025025,2.5,Too expensive for the quality
615,100616,76829,Himalayan Noodles Pack,13,30/7/2024 13:19,49.85,6168,Nepal,2024-07,648.05,0.32278481,654158.58,0.000990662,3.7,Takes time to use
616,100617,97174,Toothbrush Set,19,24/6/2024 10:51,134.94,8021,Nepal,2024-06,2563.86,0,365134.28,0.007021691,1.7,Item arrived damaged
617,100618,38921,Wooden Wall Clock,4,31/10/2024 5:08,2199.79,6656,Nepal,2024-10,8799.16,0.101476015,709513.82,0.012401675,1.9,Too expensive for the quality
618,100619,24295,Shree Antacid Syrup,2,4/9/2024 23:23,101.93,8015,Nepal,2024-09,203.86,-0.096666667,698740.75,0.000291753,2.7,Not good
619,100620,15662,Daraz Shopping Bag,6,30/3/2025 17:29,144.06,7906,Nepal,2025-03,864.36,0.123287671,953405.02,0.000906603,3.7,Meets expectations
620,100621,64074,Rudraksha Mala,15,30/9/2024 6:44,367.35,6615,Nepal,2024-09,5510.25,-0.096666667,698740.75,0.007885972,4.5,Excellent service and packaging
621,100622,95734,Steel Water Bottle,4,26/11/2024 1:57,511.89,5486,Nepal,2024-11,2047.56,-0.154103853,547351.24,0.003740852,4.1,Fast delivery
622,100623,63104,Mi Smartphone Case,4,25/8/2024 21:13,636.67,6112,Nepal,2024-08,2546.68,-0.043062201,559344.29,0.004552974,4.7,Fast delivery
623,100624,47346,Sajilo Water Purifier,8,4/6/2025 16:35,3325.45,7204,Nepal,2025-06,26603.6,-0.572033898,347660.77,0.07652172,4.1,"Bought again, loved it"
624,100625,90034,Sajilo Water Purifier,2,29/11/2024 13:05,3094.14,8920,Nepal,2024-11,6188.28,-0.154103853,547351.24,0.011305866,4.3,Excellent service and packaging
625,100626,42674,Sajilo Water Purifier,16,30/10/2024 0:31,2517.6,7440,Nepal,2024-10,40281.6,0.101476015,709513.82,0.056773524,4.9,Worth the money
626,100627,94151,SastoDeal Hoodie,11,9/3/2025 4:40,1667.29,7658,Nepal,2025-03,18340.19,0.123287671,953405.02,0.019236515,4.7,Good quality at a fair price
627,100628,26569,Steel Water Bottle,4,9/5/2025 22:33,733.86,7213,Nepal,2025-05,2935.44,0.1328,828681.74,0.003542301,4.1,Will recommend for sure
628,100629,88745,Rudraksha Mala,13,24/10/2024 9:22,252.23,8824,Nepal,2024-10,3278.99,0.101476015,709513.82,0.00462146,4.7,Excellent service and packaging
629,100630,71464,SastoDeal Hoodie,9,1/1/2025 18:27,1658.16,9989,Nepal,2025-01,14923.44,0.350909091,1048154.77,0.014237821,4.4,Excellent service and packaging
630,100631,31984,Steel Water Bottle,20,16/5/2025 8:50,737.02,5924,Nepal,2025-05,14740.4,0.1328,828681.74,0.01778777,1.3,Item arrived damaged
631,100632,44640,Rice Cooker Small,3,12/3/2025 9:16,2450.14,9415,Nepal,2025-03,7350.42,0.123287671,953405.02,0.007709651,4.3,Excellent experience
632,100633,51179,Rice Cooker Small,10,7/1/2025 0:08,3883.53,6581,Nepal,2025-01,38835.3,0.350909091,1048154.77,0.037051112,3.1,It's okay
633,100634,73751,Daraz Shopping Bag,15,27/1/2025 11:09,87.6,8406,Nepal,2025-01,1314,0.350909091,1048154.77,0.001253632,2.9,Poor quality
634,100635,26795,Electric Induction Stove,1,23/1/2025 0:11,7145.46,8216,Nepal,2025-01,7145.46,0.350909091,1048154.77,0.00681718,2.5,Not good
635,100636,37244,Shree Antacid Syrup,17,10/11/2024 20:11,124.78,7499,Nepal,2024-11,2121.26,-0.154103853,547351.24,0.0038755,3.5,Nothing special
636,100637,38744,Everest Notebook,13,29/5/2025 2:29,96.75,8049,Nepal,2025-05,1257.75,0.1328,828681.74,0.001517772,4.6,"Bought again, loved it"
637,100638,96659,Rudraksha Mala,6,16/7/2024 0:29,289.02,9228,Nepal,2024-07,1734.12,0.32278481,654158.58,0.002650917,4.2,Great product!
638,100639,45557,Himalayan Noodles Pack,5,23/9/2024 7:03,49.83,5045,Nepal,2024-09,249.15,-0.096666667,698740.75,0.00035657,4.6,"Bought again, loved it"
639,100640,12311,Himalayan Noodles Pack,10,16/12/2024 8:15,56.26,8880,Nepal,2024-12,562.6,0.089108911,570405.23,0.000986316,3.1,Average quality
640,100641,89096,Rice Cooker Small,2,21/3/2025 7:52,2388.8,7710,Nepal,2025-03,4777.6,0.123287671,953405.02,0.005011092,3.7,Reasonable for the price
641,100642,87728,SastoDeal Hoodie,17,5/1/2025 3:04,1385.05,7003,Nepal,2025-01,23545.85,0.350909091,1048154.77,0.022464097,2.8,Poor quality
642,100643,93705,Handmade Woolen Cap,17,2/9/2024 1:24,495.67,9224,Nepal,2024-09,8426.39,-0.096666667,698740.75,0.012059394,3.5,Works okay but packaging could improve
643,100644,26283,Everest Notebook,9,19/8/2024 5:21,155.07,6915,Nepal,2024-08,1395.63,-0.043062201,559344.29,0.002495118,4.4,Worth the money
644,100645,42620,Electric Induction Stove,12,29/6/2024 9:59,5568.23,6051,Nepal,2024-06,66818.76,0,365134.28,0.182997773,3.8,Works okay but packaging could improve
645,100646,67174,Kashmiri Shawl,18,8/10/2024 3:38,1982.09,5863,Nepal,2024-10,35677.62,0.101476015,709513.82,0.050284602,4.3,Fast delivery
646,100647,84467,Steel Water Bottle,3,24/7/2024 11:47,684.22,7141,Nepal,2024-07,2052.66,0.32278481,654158.58,0.003137863,4.4,Excellent service and packaging
647,100648,64306,CG Electric Kettle,9,30/1/2025 20:50,1711.55,6418,Nepal,2025-01,15403.95,0.350909091,1048154.77,0.014696255,5,"Bought again, loved it"
648,100649,64421,Rice Cooker Small,2,2/6/2025 6:37,2731.14,7116,Nepal,2025-06,5462.28,-0.572033898,347660.77,0.015711522,3.3,Nothing special
649,100650,69256,Steel Water Bottle,18,31/12/2024 14:22,665.02,5957,Nepal,2024-12,11970.36,0.089108911,570405.23,0.020985712,4.5,Great product!
650,100651,99839,Rice Cooker Small,17,13/1/2025 7:25,2736.54,8593,Nepal,2025-01,46521.18,0.350909091,1048154.77,0.044383884,2.7,Poor quality
651,100652,82597,Rudraksha Mala,9,7/9/2024 5:35,223.71,6567,Nepal,2024-09,2013.39,-0.096666667,698740.75,0.002881455,4.8,Great product!
652,100653,64341,Toothbrush Set,11,9/7/2024 16:23,182.96,7175,Nepal,2024-07,2012.56,0.32278481,654158.58,0.003076563,4.5,Good quality at a fair price
653,100654,43283,Mi Smartphone Case,15,21/12/2024 7:32,499.62,8353,Nepal,2024-12,7494.3,0.089108911,570405.23,0.013138554,4,Fast delivery
654,100655,78840,Steel Water Bottle,20,4/8/2024 16:25,594.78,8561,Nepal,2024-08,11895.6,-0.043062201,559344.29,0.021267045,4.4,Excellent service and packaging
655,100656,52809,Handmade Woolen Cap,16,3/12/2024 7:27,499.65,8812,Nepal,2024-12,7994.4,0.089108911,570405.23,0.014015299,4.3,Good quality at a fair price
656,100657,67476,CG Electric Kettle,6,11/1/2025 16:38,1845.57,6829,Nepal,2025-01,11073.42,0.350909091,1048154.77,0.01056468,3.9,Nothing special
657,100658,66988,SastoDeal Hoodie,11,25/10/2024 17:15,1032.02,6945,Nepal,2024-10,11352.22,0.101476015,709513.82,0.015999998,4.9,Highly useful
658,100659,19219,Sajilo Water Purifier,16,31/12/2024 22:36,3409.11,9534,Nepal,2024-12,54545.76,0.089108911,570405.23,0.095626332,4.8,Fast delivery
659,100660,24693,Everest Notebook,5,18/1/2025 11:08,166.7,8900,Nepal,2025-01,833.5,0.350909091,1048154.77,0.000795207,4.9,Worth the money
660,100661,65303,Wooden Wall Clock,11,25/10/2024 1:14,1156.45,8560,Nepal,2024-10,12720.95,0.101476015,709513.82,0.017929108,1.6,Item arrived damaged
661,100662,35703,Rice Cooker Small,11,14/10/2024 6:37,2841.01,9217,Nepal,2024-10,31251.11,0.101476015,709513.82,0.044045809,3.1,Works okay but packaging could improve
662,100663,27283,Electric Induction Stove,14,7/2/2025 18:02,7375.07,6286,Nepal,2025-02,103250.98,-0.213997308,798494.09,0.129307131,1,Too expensive for the quality
663,100664,41757,Handmade Woolen Cap,12,15/9/2024 12:20,384.88,8921,Nepal,2024-09,4618.56,-0.096666667,698740.75,0.006609833,4.7,Highly useful
664,100665,78720,Handmade Woolen Cap,18,21/9/2024 17:39,507.51,7619,Nepal,2024-09,9135.18,-0.096666667,698740.75,0.013073776,4.8,Excellent experience
665,100666,28774,Kashmiri Shawl,11,1/8/2024 18:24,1675.64,8810,Nepal,2024-08,18432.04,-0.043062201,559344.29,0.032952942,4.4,Great product!
666,100667,45258,Everest Notebook,6,21/7/2024 16:02,194.49,6792,Nepal,2024-07,1166.94,0.32278481,654158.58,0.001783879,4.5,Great product!
667,100668,47336,KTM Bike Helmet,20,12/9/2024 19:43,1630.19,7099,Nepal,2024-09,32603.8,-0.096666667,698740.75,0.046660797,4.3,Fast delivery
668,100669,21708,Sajilo Water Purifier,16,13/5/2025 3:59,3260.76,7622,Nepal,2025-05,52172.16,0.1328,828681.74,0.062958018,4.4,Very satisfied
669,100670,39911,Shree Antacid Syrup,9,31/8/2024 11:43,129.12,9436,Nepal,2024-08,1162.08,-0.043062201,559344.29,0.002077576,2.9,Didn't like it
670,100671,71824,KTM Bike Helmet,11,10/6/2025 7:40,1721.46,7778,Nepal,2025-06,18936.06,-0.572033898,347660.77,0.05446706,3.2,Works okay but packaging could improve
671,100672,22292,Handmade Woolen Cap,19,29/3/2025 13:11,706.14,9248,Nepal,2025-03,13416.66,0.123287671,953405.02,0.014072361,4.3,Highly useful
672,100673,66428,Sajilo Water Purifier,13,22/2/2025 15:05,3391.48,5262,Nepal,2025-02,44089.24,-0.213997308,798494.09,0.055215487,4.2,Fast delivery
